argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,DOXY,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',462.5,10.366,35.0402,38.479,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',463.0,10.361,35.04,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',463.0,10.361,35.04,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',487.7,10.081,35.0341,34.625,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',487.7,10.081,35.0341,34.625,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',488.2,10.075,35.034,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',488.2,10.075,35.034,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',512.3,9.876,35.0301,32.191,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',512.3,9.876,35.0301,32.191,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',512.8,9.872,35.03,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',512.8,9.872,35.03,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',537.5,9.754,35.0418,28.353,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',537.5,9.754,35.0418,28.353,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',538.0,9.752,35.042,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',538.0,9.752,35.042,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',562.2,9.538,35.043,24.718,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',562.2,9.538,35.043,24.718,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',562.7,9.534,35.043,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',562.7,9.534,35.043,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',587.0,9.262,35.0322,21.825,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',587.0,9.262,35.0322,21.825,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',587.5,9.256,35.032,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',587.5,9.256,35.032,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',612.2,9.057,35.0242,21.943,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',612.2,9.057,35.0242,21.943,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',612.7,9.053,35.024,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',612.7,9.053,35.024,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',637.3,8.856,35.0152,22.652,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',637.3,8.856,35.0152,22.652,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',637.8,8.852,35.015,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',637.8,8.852,35.015,,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,210.0,b'20250913152232',b'20250913152232',1.0,b'A',662.3,8.667,35.0091,23.733,b'A',2.9570000000000003,83.14800000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
